ID_Sensor,Vibracion_RMS_mm_s,Temperatura_C,Presion_PSI,Variacion_Voltaje_V,Horas_Uso_Acumuladas,Estado_Sensor
6204,4.74,106.3,107.5,-5.02,120,1
6205,1.11,66.2,106.9,-7.95,4511,1
6206,4.4,56.3,124.5,1.81,3392,1
6207,2.02,86.2,93.8,-1.6,717,1
6208,2.66,58.0,100.2,5.23,4940,1
6209,2.42,89.9,87.1,0.56,1188,1
6210,1.71,51.9,112.0,0.21,248,1
6211,3.68,86.5,84.3,2.93,4477,1
6212,2.65,68.0,82.1,-7.47,212,1
6213,1.93,84.4,98.6,3.54,1169,1
6214,0.93,93.5,75.5,-0.23,2593,0
6215,1.43,48.0,132.0,6.4,1193,1
6216,0.53,84.1,138.5,-7.23,2329,1
6217,2.51,43.9,90.9,-3.99,4071,1
6218,1.06,49.3,72.3,9.0,1080,0
6219,2.18,52.9,106.7,1.06,2457,0
6220,4.14,72.6,90.4,8.59,3380,1
6221,3.94,65.5,123.5,3.78,4538,1
6222,2.46,62.5,84.3,8.53,3151,1
6223,2.4,67.2,110.9,-3.64,4193,1
6224,4.76,73.9,102.3,-8.19,2695,1
6225,3.12,75.0,86.5,6.04,2071,1
6226,2.11,81.4,104.8,6.09,4585,1
6227,0.79,92.3,117.6,2.38,3081,1
6228,2.97,64.7,101.7,1.59,4484,1
6229,3.5,57.2,101.9,8.3,4762,1
6230,1.74,74.2,82.5,-6.47,2682,1
6231,2.85,47.8,122.9,2.33,4064,1
6232,2.06,54.8,120.9,-9.0,4184,1
6233,2.28,80.0,91.8,-7.18,4960,1
6234,0.1,63.1,97.5,-1.25,4751,1
6235,2.23,46.9,128.3,6.42,1223,0
6236,3.66,42.7,77.3,4.66,1151,0
6237,1.74,65.7,112.1,9.48,4771,1
6238,2.56,82.1,88.8,-9.1,915,1
6239,1.59,81.9,135.6,-2.37,1078,0
6240,2.93,66.7,101.3,-6.82,2958,1
6241,2.24,95.1,125.2,-9.26,782,1
6242,1.37,63.4,84.8,-4.71,3755,1
6243,4.1,62.9,75.0,-5.11,2702,1
6244,3.61,26.5,95.3,-1.6,880,0
6245,1.77,58.3,105.3,-7.2,4699,1
6246,3.1,77.8,89.8,-0.23,1542,1
6247,3.14,88.5,115.2,8.4,4600,1
6248,3.27,52.5,95.8,4.96,2859,1
6249,0.47,71.9,58.4,6.84,2301,1
6250,3.71,80.7,111.1,6.09,2361,1
6251,1.82,65.2,82.3,-2.21,3733,1
6252,2.07,30.8,92.8,4.18,3220,1
6253,5.67,68.7,131.1,5.09,2645,1
6254,2.86,76.4,135.5,-5.89,4141,1
6255,2.04,50.8,88.5,7.21,1470,1
6256,0.1,61.2,111.6,-0.85,2489,0
6257,4.17,47.7,89.0,-9.67,2928,1
6258,0.89,26.4,94.3,2.87,1562,0
6259,1.3,80.4,87.9,3.54,653,1
6260,2.1,64.9,65.5,1.04,2672,1
6261,4.2,89.0,101.9,-5.75,815,1
6262,3.43,77.9,105.8,-0.35,4395,1
6263,2.31,59.7,86.6,-2.0,3489,0
6264,2.87,63.8,121.8,9.49,3842,1
6265,1.78,73.5,91.3,6.49,4144,1
6266,2.67,79.5,87.3,5.24,3263,1
6267,2.59,69.8,110.5,-6.38,3751,1
6268,3.66,81.6,69.1,-3.38,3235,1
6269,3.66,60.5,118.1,-2.41,2933,0
6270,3.09,50.0,92.0,-0.15,3595,0
6271,2.07,64.0,119.8,-9.4,1437,1
6272,3.39,68.1,125.8,1.86,2521,1
6273,2.39,47.0,112.8,-2.84,4231,1
6274,1.2,44.9,83.8,1.23,3111,1
6275,2.02,71.7,75.0,-9.82,2759,1
6276,2.6,58.9,71.3,-3.57,1264,1
6277,3.59,62.5,122.1,5.37,2835,1
6278,2.28,59.6,97.3,0.02,4913,1
6279,1.05,87.8,88.0,5.78,4813,1
6280,2.57,83.9,97.4,3.98,4818,1
6281,2.64,46.4,121.6,7.1,278,1
6282,2.72,57.0,115.6,-9.85,1137,1
6283,3.6,77.8,108.8,-4.77,3934,1
6284,3.72,74.0,112.8,0.98,4878,1
6285,1.79,64.4,103.6,8.82,4905,1
6286,1.76,47.9,106.0,3.6,2657,1
6287,1.25,54.8,104.4,-0.87,1939,0
6288,3.34,57.2,100.0,-7.4,3668,1
6289,4.24,69.2,115.1,-0.14,4523,1
6290,2.12,90.6,107.2,-1.18,4912,1
6291,2.21,54.7,82.4,5.57,4086,1
6292,4.26,49.6,110.6,-1.73,3276,1
6293,3.11,63.4,104.9,-3.62,3413,1
6294,3.02,80.5,112.2,-8.21,591,1
6295,1.07,43.3,97.9,-9.07,4996,1
6296,3.31,86.8,116.2,-1.22,4310,1
6297,1.39,62.4,98.8,-3.06,409,0
6298,1.14,54.0,114.5,1.11,2698,0
6299,2.08,41.0,90.9,4.24,1801,0
6300,1.8,75.6,92.3,-9.2,905,1
6301,2.23,62.4,112.0,-0.08,4119,1
6302,0.77,67.6,93.4,7.24,4307,1
6303,3.65,51.5,144.1,-0.9,1992,1
6304,3.85,60.2,111.3,0.42,1426,0
6305,0.16,57.7,100.5,-0.26,2017,0
6306,3.67,63.5,116.4,-2.2,2724,1
6307,1.53,55.0,90.4,-7.8,4510,1
6308,3.53,42.0,118.5,-7.47,2341,1
6309,2.42,105.9,117.9,-6.42,2073,1
6310,2.53,44.5,125.1,5.85,4140,1
6311,2.28,67.7,91.2,-4.49,4078,1
6312,3.95,38.4,75.5,8.96,1415,0
6313,1.01,35.0,87.8,6.2,3529,1
6314,3.23,66.5,94.4,3.69,2672,1
6315,3.82,67.6,133.3,4.41,710,1
6316,3.36,83.9,143.9,-9.05,2967,1
6317,5.29,71.0,106.9,1.37,1589,1
6318,1.87,62.8,100.2,8.82,303,0
6319,3.65,50.8,93.0,-9.22,3489,1
6320,2.37,87.5,116.5,-4.18,1499,1
6321,3.98,78.9,143.8,-8.97,2367,1
6322,2.49,46.3,135.7,1.39,1472,1
6323,2.03,65.6,122.8,-7.68,1356,1
6324,4.07,67.2,122.5,-0.41,2447,1
6325,1.91,59.8,116.6,4.4,3303,1
6326,0.8,76.6,99.1,-6.71,1794,1
6327,1.88,77.5,85.3,5.11,2782,1
6328,3.24,62.1,99.6,-8.8,3092,1
6329,4.17,60.8,108.4,-7.01,333,1
6330,2.63,87.5,70.9,-4.4,2237,1
6331,4.08,79.0,96.9,5.92,3675,1
6332,0.87,66.1,83.5,7.0,2906,0
6333,1.97,40.6,120.3,-5.59,2027,1
6334,2.15,70.2,89.0,-8.08,4950,0
6335,2.36,75.5,106.6,6.96,2057,1
6336,2.6,23.7,86.0,2.99,1593,0
6337,3.33,68.8,132.0,-6.84,1031,1
6338,1.97,58.7,66.0,1.15,147,0
6339,2.67,61.7,109.5,7.45,2370,1
6340,2.45,51.4,74.5,-8.61,2860,1
6341,1.39,62.8,89.8,-8.33,4661,0
6342,2.36,85.9,104.1,-4.53,2164,1
6343,2.33,58.3,105.1,3.05,778,1
6344,2.3,79.5,104.6,-6.44,4045,1
6345,2.54,52.9,103.0,6.33,1690,0
6346,2.59,76.4,87.2,5.01,2618,1
6347,1.98,65.0,96.7,1.22,928,1
6348,4.03,70.3,100.6,-7.68,1666,1
6349,1.1,65.1,103.9,9.76,1667,1
6350,1.63,74.6,98.7,-0.2,3434,0
6351,5.84,26.5,114.6,-0.96,305,1
6352,1.25,43.7,101.9,9.91,1905,0
6353,0.88,71.3,104.0,7.28,579,1
6354,3.38,34.3,92.3,-0.87,2220,1
6355,0.1,57.0,79.0,-1.62,1561,0
6356,2.22,64.2,103.1,-8.08,2729,1
6357,5.07,52.6,124.1,8.53,2866,1
6358,0.65,54.6,108.9,6.88,1537,0
6359,0.12,69.1,83.7,-3.8,2042,0
6360,0.7,80.1,116.3,5.07,3842,1
6361,3.58,50.6,93.3,5.25,2905,1
6362,3.85,56.4,114.3,-5.44,2927,1
6363,1.88,54.0,92.6,2.27,870,0
6364,3.32,28.7,107.1,-4.9,166,0
6365,4.17,67.1,89.6,5.8,1545,1
6366,4.64,79.0,90.1,-6.92,3001,1
6367,2.2,80.2,68.7,3.38,2518,0
6368,0.1,51.9,110.2,-3.48,463,0
6369,1.51,46.2,107.4,-9.28,4595,1
6370,1.99,65.3,108.5,-7.53,2997,1
6371,2.19,77.4,105.5,3.1,359,1
6372,2.27,67.3,84.8,-5.2,3959,1
6373,3.84,69.3,119.3,2.62,1168,1
6374,4.03,82.1,119.9,-1.7,4034,1
6375,2.29,53.9,84.2,3.85,1410,0
6376,3.82,61.7,110.6,-0.14,1542,1
6377,2.93,89.5,117.5,-3.83,1428,1
6378,2.58,62.0,90.6,-7.08,328,0
6379,3.59,46.0,94.1,-3.18,4945,1
6380,2.59,55.0,110.7,2.7,1309,0
6381,4.97,50.9,69.8,4.81,2070,1
6382,0.77,70.4,78.2,-6.79,4321,1
6383,1.88,51.6,80.2,3.29,4327,1
6384,2.35,69.1,64.1,-6.41,3332,1
6385,3.03,54.0,121.7,-5.56,1825,0
6386,4.02,33.1,60.2,0.63,1716,1
6387,2.47,69.6,106.9,-4.22,1997,1
6388,0.79,67.2,116.2,3.23,4541,1
6389,3.51,72.8,94.1,9.12,2062,1
6390,3.41,54.9,86.6,-7.02,2231,1
6391,0.17,53.3,104.7,1.41,2582,0
6392,2.5,71.0,100.0,8.47,1550,1
6393,0.59,87.8,120.1,-6.47,4380,1
6394,1.7,65.2,47.4,-2.66,1355,0
6395,1.42,71.4,81.6,-7.53,500,1
6396,3.47,60.2,111.2,2.84,1847,1
6397,2.64,41.8,101.0,3.38,2082,1
6398,0.96,79.5,115.0,3.28,2075,1
6399,3.56,78.6,105.2,0.84,3753,1
6400,0.78,75.7,97.3,4.93,3564,1
6401,2.9,62.3,94.0,-9.28,2514,1
6402,1.52,74.0,146.5,9.15,3282,1
6403,2.06,78.4,130.7,-5.56,2408,1
6404,3.11,89.3,109.9,-7.57,1187,1
6405,3.13,79.8,101.6,8.82,3974,1
6406,4.1,66.0,110.8,6.61,2647,1
6407,2.4,45.4,116.5,5.3,3260,1
6408,2.87,67.3,108.4,-7.91,1492,1
6409,1.97,68.8,85.0,6.15,1615,1
6410,2.72,75.6,135.7,2.18,2793,1
6411,3.03,85.3,104.9,4.64,3003,1
6412,2.38,63.6,140.3,9.56,4058,1
6413,0.34,96.5,103.7,-6.11,4600,1
6414,2.9,38.6,95.1,0.09,4563,0
6415,2.94,71.3,127.7,5.07,320,1
6416,1.68,53.0,106.0,-1.33,3112,1
6417,0.96,36.4,102.7,-8.91,1370,0
6418,4.27,62.0,76.0,-7.77,4368,1
6419,3.09,43.1,113.2,2.04,4318,1
6420,2.23,62.6,90.1,-4.3,1852,1
6421,1.14,65.5,91.0,-7.24,735,0
6422,1.51,81.8,90.2,-3.2,2963,1
6423,4.06,42.4,108.8,-5.98,2837,1
6424,2.67,78.6,69.3,-9.52,2796,1
6425,1.84,66.5,95.8,-6.96,4189,0
6426,3.11,80.4,119.6,7.66,1599,1
6427,1.52,58.5,75.1,-9.76,3361,1
6428,4.3,45.0,103.5,5.48,600,1
6429,4.12,46.7,87.4,5.07,1756,1
6430,1.94,45.6,91.9,1.28,3458,1
6431,1.75,72.2,133.1,-5.83,1996,0
6432,0.1,87.2,67.0,7.56,2208,1
6433,0.72,56.5,115.3,-0.5,1261,0
6434,0.89,74.4,90.4,-6.54,225,1
6435,2.66,42.1,89.4,-1.42,3875,1
6436,2.11,67.7,77.8,-6.1,4387,1
6437,0.89,75.0,115.1,-2.48,2069,1
6438,2.16,43.3,96.2,-0.07,3385,1
6439,3.11,61.9,93.6,-2.8,2340,1
6440,3.13,75.7,102.2,3.14,688,1
6441,0.22,21.0,96.6,8.72,3194,1
6442,2.35,85.0,60.0,-3.04,842,1
6443,0.84,70.3,90.2,-2.89,3327,1
6444,3.58,75.8,117.9,4.77,1216,1
6445,3.44,58.8,69.9,0.61,925,1
6446,1.42,39.2,78.2,-1.42,1803,1
6447,1.58,73.0,91.5,6.28,2756,1
6448,1.95,63.8,85.5,7.82,1253,1
6449,0.1,65.5,99.4,1.81,2372,0
6450,2.9,81.3,78.1,-6.3,4043,1
6451,2.17,76.4,92.2,-0.67,2495,1
6452,3.66,93.8,99.0,0.09,1234,1
6453,1.18,67.3,113.0,-1.36,1605,1
6454,1.76,54.6,124.9,-4.75,2344,1
6455,0.69,62.2,94.8,-0.55,2338,1
6456,1.29,71.2,137.8,-1.07,3235,1
6457,1.08,80.2,96.3,-5.81,4689,1
6458,3.7,43.0,116.6,8.07,268,1
6459,1.66,65.1,138.6,7.71,276,0
6460,2.65,89.1,102.8,5.19,1268,1
6461,2.04,61.4,72.5,-1.98,686,1
6462,0.98,79.0,101.8,-2.59,154,1
6463,2.3,72.4,87.8,4.33,2834,1
6464,3.22,79.3,94.5,2.16,3845,1
6465,1.05,52.9,139.7,2.01,235,0
6466,3.47,52.9,75.5,-7.52,637,1
6467,1.48,65.3,106.0,2.37,2309,0
6468,1.92,42.0,82.4,8.04,2307,0
6469,3.14,61.0,93.8,-8.28,2665,0
6470,1.7,68.8,114.9,-3.22,1828,1
6471,2.55,91.8,106.4,0.18,4510,1
6472,2.12,71.0,95.5,3.72,807,0
6473,2.66,74.4,87.0,-8.21,1340,1
6474,0.1,82.5,106.3,7.46,4459,1
6475,0.3,50.5,134.2,-9.19,1675,1
6476,3.24,62.5,82.0,7.15,3089,1
6477,3.74,101.4,138.2,-9.45,4657,1
6478,1.41,63.8,124.0,-6.93,1284,1
6479,2.21,81.7,127.4,6.01,4509,1
6480,2.85,79.5,106.2,7.2,4326,1
6481,3.33,42.8,123.4,9.65,4862,1
6482,0.1,69.7,79.8,-7.69,4260,1
6483,1.44,67.2,86.6,0.53,668,1
6484,2.1,69.9,115.3,-8.46,1542,1
6485,3.34,53.7,105.9,-6.87,2116,1
6486,5.5,48.2,97.0,-6.51,1046,1
6487,2.23,57.9,49.9,-8.73,2932,0
6488,0.81,63.5,91.3,7.86,4144,1
6489,2.98,82.8,76.5,-7.47,151,1
6490,4.09,92.3,109.9,2.59,3759,1
6491,2.63,85.9,96.2,2.51,2484,1
6492,1.41,77.9,87.4,-6.03,4334,1
6493,3.65,49.9,152.9,9.97,4587,1
6494,3.3,58.9,120.8,-3.05,333,1
6495,1.27,68.1,121.1,8.1,4627,1
6496,2.96,55.5,144.0,8.97,4483,1
6497,3.7,73.7,116.0,8.98,1229,1
6498,3.92,75.8,84.6,5.06,4803,1
6499,2.42,73.0,82.2,-4.92,2651,1
6500,2.07,80.4,119.3,-7.59,4828,1
6501,3.97,51.4,58.8,1.4,715,0
6502,1.05,79.0,98.4,-2.8,2024,1
6503,3.03,54.6,56.6,6.62,4028,1
6504,0.86,50.9,102.0,4.9,2445,1
6505,3.78,73.0,117.1,-4.47,4989,1
6506,2.19,83.2,105.6,-9.66,2872,1
6507,4.02,72.3,118.8,-5.25,1018,1
6508,3.09,65.3,139.3,1.34,3342,1
6509,1.03,69.7,97.1,-8.42,4955,1
6510,4.21,67.0,156.2,3.17,2051,1
6511,4.36,48.1,104.3,3.43,373,1
6512,3.56,46.4,119.0,-6.61,2445,1
6513,1.59,63.8,87.8,1.93,4407,1
6514,2.13,66.2,132.4,2.14,3173,1
6515,2.67,65.2,120.8,-0.44,1055,1
6516,1.66,75.1,129.4,9.06,2436,1
6517,4.53,61.8,101.1,-7.84,3857,1
6518,2.67,73.4,74.9,-1.87,4161,1
6519,0.1,62.8,109.2,7.66,4892,1
6520,2.91,92.4,66.1,-2.27,2988,1
6521,2.08,66.2,93.3,-1.51,2818,1
6522,2.41,100.1,103.8,3.37,696,1
6523,2.06,70.3,147.5,3.31,2420,1
6524,3.47,61.8,106.4,-9.54,4484,1
6525,3.84,51.5,102.8,-0.89,2339,1
6526,2.84,43.4,98.7,-3.33,4461,1
6527,2.09,50.1,73.2,2.55,3944,1
6528,2.45,51.8,101.7,1.11,935,0
6529,2.52,70.9,102.1,3.02,4873,1
6530,1.54,57.1,80.6,3.08,1091,0
6531,3.19,67.8,76.3,-4.9,4876,0
6532,3.05,84.2,90.4,-5.07,800,1
6533,4.35,63.7,101.3,-2.59,1733,1
6534,4.01,96.2,90.8,-5.16,3969,1
6535,1.68,47.4,79.0,3.66,4781,1
6536,3.48,62.7,105.8,2.06,177,0
6537,1.36,56.9,110.8,-5.67,3845,1
6538,3.34,79.0,102.4,7.68,2846,0
6539,1.88,31.4,88.7,-0.79,3385,0
6540,1.27,43.4,111.9,-7.46,2032,1
6541,2.84,63.4,96.2,-5.74,3350,1
6542,0.1,88.3,76.2,0.8,2718,0
6543,0.4,68.4,120.7,-3.23,2752,0
6544,2.29,44.7,107.1,7.02,2630,0
6545,2.6,47.0,97.6,-0.11,1864,1
6546,2.06,90.1,68.6,8.31,864,1
6547,0.6,55.7,85.1,-7.96,4212,0
6548,1.52,50.9,140.4,3.37,4347,1
6549,2.97,87.2,69.8,7.72,560,1
6550,3.2,80.2,95.0,-4.14,4443,1
6551,2.48,84.1,99.7,-7.29,699,1
6552,3.89,50.7,106.4,-0.87,4293,1
6553,2.98,42.1,70.1,9.23,4734,1
6554,1.6,67.0,103.5,2.67,395,1
6555,2.16,70.0,66.3,2.88,4633,1
6556,0.82,70.5,101.9,3.43,1522,0
6557,2.37,87.2,87.0,-9.2,2119,1
6558,3.83,39.0,82.7,-1.09,764,1
6559,3.32,77.9,116.7,-8.45,3543,1
6560,4.18,48.6,95.3,-3.68,2521,1
6561,2.14,77.8,109.5,6.43,3778,1
6562,4.12,57.9,110.1,3.13,658,1
6563,2.27,52.8,125.4,9.91,2632,1
6564,4.27,55.9,75.8,-6.56,1207,1
6565,2.47,43.3,118.4,-2.06,4861,1
6566,3.35,65.6,100.3,6.19,4678,1
6567,4.27,53.4,92.4,-5.69,3467,1
6568,2.27,76.8,77.0,-6.93,205,1
6569,2.76,74.6,112.1,-1.45,3778,1
6570,4.05,90.3,81.6,-2.33,1806,1
6571,2.34,70.5,110.4,9.6,890,1
6572,0.91,72.8,138.6,-0.87,911,1
6573,5.07,86.0,119.6,7.22,269,1
6574,1.94,55.6,127.8,7.76,4545,1
6575,2.69,42.7,85.6,-6.84,2032,1
6576,3.89,68.0,115.3,4.31,1851,1
6577,1.77,43.7,77.1,-4.45,548,1
6578,1.29,101.8,95.3,-8.11,2779,1
6579,2.8,86.8,134.8,7.49,1224,1
6580,0.35,97.5,87.8,-4.15,1492,1
6581,2.15,65.9,122.2,-3.09,1918,1
6582,2.79,73.3,120.3,-3.52,1783,1
6583,2.18,58.1,121.5,-5.99,3701,1
6584,0.65,78.2,74.7,-1.31,1955,1
6585,4.41,46.8,110.5,-1.43,4960,1
6586,2.62,26.9,96.9,-1.82,1388,0
6587,4.22,53.1,121.8,8.33,2349,1
6588,2.19,43.2,66.9,-3.2,1241,1
6589,1.44,87.2,107.4,-9.39,1148,1
6590,2.82,92.2,104.5,-6.43,2516,1
6591,2.24,44.0,60.2,4.43,4580,1
6592,1.09,84.4,82.3,1.82,2421,0
6593,4.26,79.3,63.4,9.03,4729,1
6594,1.75,41.5,85.5,3.89,2491,1
6595,0.29,59.1,111.0,-6.12,3492,1
6596,4.09,56.3,103.9,-7.59,4302,1
6597,1.89,76.2,103.4,0.42,1021,1
6598,1.77,46.6,79.2,3.31,809,0
6599,0.38,63.5,122.4,-6.69,546,0
6600,4.59,54.7,99.6,2.03,2609,1
6601,0.95,72.1,100.7,7.3,3387,0
6602,2.57,61.7,118.8,4.55,2953,0
6603,3.6,57.0,80.2,3.28,1172,0
6604,3.01,61.8,104.6,5.79,3788,1
6605,2.43,95.5,108.5,-7.92,3228,1
6606,0.46,58.7,89.1,-5.92,3697,0
6607,1.53,49.4,113.0,-9.24,4534,1
6608,2.73,73.8,109.5,-7.1,4218,1
6609,1.56,62.8,98.0,8.26,1167,1
6610,2.74,43.8,97.4,-5.56,536,0
6611,3.32,98.5,110.5,3.24,1192,0
6612,3.66,59.7,115.8,3.83,693,1
6613,1.03,59.3,101.3,2.91,2660,1
6614,5.14,67.4,122.4,1.08,376,1
6615,3.42,91.0,113.2,-0.28,4687,1
6616,2.5,39.8,64.2,-1.6,182,0
6617,3.81,69.1,71.9,8.34,3483,1
6618,5.34,96.3,123.6,-9.81,567,1
6619,0.77,66.9,95.1,-8.93,1097,1
6620,2.23,46.5,103.3,-0.15,2479,1
6621,0.1,55.7,122.8,-3.39,1392,0
6622,2.73,68.1,99.9,-1.84,4195,1
6623,2.94,85.0,100.7,9.96,1467,1
6624,2.45,59.9,82.6,5.5,4034,1
6625,1.71,77.4,107.4,7.55,193,1
6626,0.1,43.5,111.7,-2.63,1022,1
6627,2.95,43.3,88.4,-5.21,3241,1
6628,4.25,57.8,81.6,5.36,2009,1
6629,1.79,86.6,152.5,6.15,3554,1
6630,3.03,66.0,98.1,1.0,2729,1
6631,0.62,69.3,86.3,7.92,1979,1
6632,3.05,69.2,114.1,9.35,1904,1
6633,2.03,81.6,99.0,-0.58,1258,1
6634,1.59,55.8,78.3,-5.55,3320,1
6635,1.59,75.3,109.7,0.34,457,1
6636,2.03,52.5,82.9,9.79,241,0
6637,2.96,94.7,131.5,-4.14,1894,1
6638,0.93,53.0,109.9,2.35,2978,0
6639,2.02,51.8,94.5,3.88,2318,1
6640,2.45,73.2,102.2,-5.72,2159,1
6641,1.18,66.2,118.1,1.77,1178,1
6642,4.66,69.9,103.7,-3.71,601,1
6643,1.48,68.4,142.4,7.08,985,1
6644,1.7,48.6,122.7,4.3,3039,1
6645,1.33,89.2,109.8,6.53,702,1
6646,4.66,78.4,81.3,-6.01,4520,1
6647,3.16,85.4,97.1,-9.31,2064,1
6648,1.38,57.1,109.6,7.01,3994,0
6649,3.83,71.2,83.5,-2.26,2644,1
6650,2.74,68.0,125.9,-6.41,4511,1
6651,2.81,81.9,80.5,-8.16,1824,1
6652,2.09,82.4,87.3,0.33,271,1
6653,1.6,67.9,88.8,-7.0,4776,1
6654,2.91,42.2,114.9,1.33,1401,1
6655,1.85,91.7,83.9,4.55,183,1
6656,4.68,73.3,64.0,0.7,1271,1
6657,0.98,55.9,121.8,8.07,1043,1
6658,4.34,71.1,91.1,-6.89,4928,1
6659,2.37,42.3,78.6,-0.12,1886,0
6660,2.86,80.8,84.9,-6.74,4293,1
6661,3.5,42.9,134.3,7.52,4409,1
6662,1.74,61.7,86.9,8.64,906,1
6663,3.54,68.7,97.5,-2.0,410,1
6664,0.1,80.6,91.1,-3.89,1860,1
6665,1.64,66.6,75.3,-4.41,2330,1
6666,1.39,74.5,85.1,7.19,2082,0
6667,1.0,64.6,74.0,3.65,1456,0
6668,2.24,64.5,119.1,7.61,4086,1
6669,2.96,66.3,102.0,-7.65,3997,1
6670,3.34,62.2,149.7,-0.48,456,0
6671,2.79,39.7,85.8,3.52,3262,1
6672,1.7,53.5,82.8,7.94,1298,1
6673,2.94,68.7,130.7,-2.36,2801,1
6674,2.65,61.3,121.2,-3.74,4838,1
6675,3.62,62.7,107.7,8.26,4834,1
6676,3.43,60.1,77.7,-9.05,2411,1
6677,2.54,52.0,134.9,-0.41,2876,1
6678,1.42,57.6,98.6,-0.83,626,1
6679,1.72,60.4,91.4,-7.08,3344,1
6680,1.84,65.1,122.9,-2.1,3430,1
6681,2.12,70.9,99.6,4.45,464,0
6682,2.82,62.3,76.7,-2.66,4204,1
6683,3.36,49.6,100.8,-3.81,3431,1
6684,2.44,44.0,84.4,5.64,212,0
6685,2.52,104.0,40.0,9.77,3890,1
6686,2.67,48.1,82.4,5.59,2622,1
6687,1.88,57.2,89.4,6.93,4674,1
6688,1.39,72.8,76.9,8.79,947,1
6689,0.39,70.4,111.5,6.04,3907,1
6690,1.67,72.8,84.5,9.61,2629,1
6691,3.07,58.4,109.6,4.95,1769,1
6692,1.66,68.6,75.3,3.23,3766,0
6693,2.21,65.9,118.2,3.87,4911,1
6694,3.06,60.3,74.5,8.0,680,1
6695,3.12,68.7,53.2,3.66,475,0
6696,1.2,80.8,124.7,5.22,3077,1
6697,3.7,64.7,82.9,-5.68,4641,1
6698,3.85,64.8,135.1,8.25,4154,1
6699,1.14,81.0,111.3,-1.06,2713,1
6700,1.51,79.4,115.8,-6.78,971,1
6701,3.93,88.8,120.9,6.0,584,1
6702,2.32,38.7,102.3,-2.87,4872,1
6703,0.1,78.6,102.5,-6.32,3588,0
6704,0.82,74.0,125.6,-4.87,3860,0
6705,2.2,51.7,102.2,-9.3,1810,1
6706,1.1,68.8,85.4,-8.19,1260,1
6707,2.0,80.8,111.7,1.85,1481,0
6708,2.54,52.6,57.7,7.32,330,0
6709,4.25,71.6,126.4,-1.03,3286,1
6710,2.15,78.1,126.8,2.52,4002,1
6711,3.79,48.9,124.0,6.19,2662,1
6712,4.21,62.9,123.2,-2.86,2131,1
6713,4.22,69.5,98.3,3.09,211,1
6714,2.84,53.1,97.9,-2.99,3317,1
6715,0.14,51.8,75.4,2.85,1472,1
6716,3.05,63.0,135.0,-5.65,1331,1
6717,3.76,77.0,90.3,9.56,103,1
6718,2.4,74.7,106.8,-8.48,3249,1
6719,4.59,52.1,105.1,0.1,1862,1
6720,3.53,74.8,73.2,-4.27,1820,1
6721,3.18,52.5,65.1,2.02,4934,1
6722,3.8,40.8,100.1,-1.43,2196,1
6723,2.9,59.5,90.9,-3.87,1232,1
6724,0.1,81.8,98.2,-5.0,1816,0
6725,1.9,74.8,121.3,-6.35,3543,1
6726,3.94,65.0,104.5,5.66,621,1
6727,1.53,58.7,115.2,-5.56,3072,0
6728,2.23,59.2,108.9,5.47,2523,1
6729,1.25,66.6,93.7,-0.3,734,0
6730,4.64,49.0,80.0,-8.56,748,1
6731,4.52,59.8,105.3,-6.69,3261,1
6732,1.44,61.8,101.7,7.86,1272,0
6733,2.68,44.7,118.3,2.06,4918,1
6734,1.68,52.4,97.0,-6.31,466,0
6735,3.24,71.2,94.1,4.08,3883,1
6736,3.11,65.1,95.4,6.47,2984,1
6737,3.47,60.4,81.6,-3.39,4088,1
6738,2.9,51.3,128.9,1.13,4814,1
6739,6.02,88.7,122.8,-4.13,2616,1
6740,1.27,52.4,75.7,-8.4,4407,1
6741,0.45,68.8,116.1,-2.01,4460,1
6742,2.03,57.7,63.1,5.03,724,0
6743,0.62,65.5,119.7,-0.83,3517,0
6744,0.71,71.9,86.1,-1.89,1903,1
6745,1.3,44.4,107.2,-2.68,1334,0
6746,1.39,64.9,61.4,-0.82,1206,0
6747,1.35,82.9,76.0,-3.64,861,0
6748,3.12,91.4,109.4,2.24,448,1
6749,1.89,63.0,86.0,-8.73,995,1
6750,2.28,65.6,83.2,6.15,2051,0
6751,3.57,98.2,127.9,-6.54,430,1
6752,1.58,82.0,144.2,2.67,3647,1
6753,2.18,55.7,118.7,-1.0,3651,1
6754,2.94,55.7,78.2,5.47,3243,1
6755,0.17,79.3,135.3,6.52,1022,1
6756,0.1,49.8,68.8,-5.92,1618,0
6757,2.92,81.3,93.9,3.54,3550,1
6758,3.09,70.0,101.1,-6.2,3438,1
6759,4.98,72.8,138.5,-7.52,2386,1
6760,2.69,61.1,118.3,8.61,104,1
6761,3.48,55.6,90.7,-6.71,4866,1
6762,2.27,86.9,81.1,-5.44,146,0
6763,2.86,61.3,120.0,-7.39,3538,1
6764,4.5,58.8,89.3,-0.59,1149,0
6765,0.1,63.8,104.3,8.39,398,0
6766,3.0,67.9,72.6,-4.72,160,0
6767,5.06,49.5,111.4,0.84,3593,1
6768,2.84,56.5,109.8,-1.77,2531,1
6769,4.48,55.7,75.2,-3.28,3587,1
6770,1.74,77.7,120.6,1.44,4129,1
6771,2.46,51.7,111.1,1.18,1924,1
6772,2.54,38.7,114.8,-2.81,855,0
6773,0.1,35.5,92.4,7.01,675,0
6774,1.1,42.9,103.6,-8.94,2324,0
6775,1.18,85.4,101.3,-8.3,4288,1
