ID_Pieza,Rugosidad_Superficie_um,Desviacion_Tolerancia_mm,Dureza_Rockwell_HRC,Temperatura_Moldeo_C,Velocidad_Enfriamiento_C_s,Pieza_Defectuosa
5974,1.23,0.037,62.3,213.6,5.2,0
5975,0.91,0.01,61.3,196.5,14.4,0
5976,0.56,0.021,52.6,215.4,10.3,0
5977,0.94,0.017,61.7,204.4,22.8,0
5978,1.48,0.0,56.0,215.3,19.1,0
5979,1.06,0.029,55.7,224.0,12.8,0
5980,0.78,0.022,57.6,217.3,12.6,0
5981,1.05,0.033,66.3,209.5,12.7,0
5982,1.07,0.024,60.4,225.5,9.5,0
5983,0.99,0.003,62.3,201.0,13.3,0
5984,2.21,0.021,62.2,192.0,18.9,0
5985,1.3,0.034,67.6,217.1,10.1,0
5986,2.07,0.039,55.4,221.1,23.0,1
5987,0.52,0.006,54.4,221.0,22.7,0
5988,1.14,0.02,61.0,192.0,6.2,0
5989,1.39,0.02,60.9,210.9,16.9,0
5990,1.26,0.042,60.4,204.8,12.0,1
5991,1.02,0.031,59.5,213.9,19.7,0
5992,0.83,0.026,62.6,215.1,18.2,0
5993,1.36,0.018,59.9,216.4,13.8,0
5994,1.33,0.043,60.1,215.5,6.2,0
5995,1.83,0.016,57.0,210.1,23.8,0
5996,1.56,0.039,59.5,215.7,22.7,0
5997,1.17,0.003,57.5,207.2,20.8,0
5998,1.39,0.037,67.2,212.5,24.9,0
5999,1.1,0.012,56.6,195.4,13.8,0
6000,1.23,0.008,57.9,200.2,17.3,0
6001,2.21,0.021,62.2,208.3,20.5,0
6002,0.73,0.031,59.9,226.9,20.9,1
6003,0.65,0.022,53.7,196.1,15.5,0
6004,1.84,0.001,59.4,222.5,20.1,0
6005,1.06,0.041,49.5,213.1,6.8,0
6006,0.91,0.02,55.9,227.3,21.3,1
6007,1.49,0.009,59.4,205.0,19.7,0
6008,0.95,0.028,61.3,206.8,11.8,0
6009,0.81,0.013,59.1,221.4,15.9,0
6010,1.29,0.035,56.3,216.0,5.9,0
6011,1.8,0.005,52.7,225.2,21.5,0
6012,1.58,0.0,51.9,213.1,9.0,0
6013,1.05,0.028,56.7,220.9,12.2,0
6014,1.36,0.019,52.0,204.1,14.3,0
6015,1.24,0.022,54.9,213.4,14.9,0
6016,0.72,0.013,56.0,210.8,15.3,0
6017,0.92,0.029,47.7,216.0,7.9,0
6018,1.51,0.0,56.3,195.5,19.8,0
6019,1.84,0.034,56.0,200.5,9.5,0
6020,1.75,0.018,55.4,211.3,9.4,0
6021,1.42,0.013,56.2,204.4,22.0,0
6022,1.39,0.02,60.1,220.6,17.1,0
6023,0.81,0.0,59.4,209.0,23.8,0
6024,1.6,0.02,59.6,225.7,9.9,0
6025,1.33,0.0,63.0,227.5,8.9,0
6026,1.04,0.009,57.8,218.3,16.9,0
6027,0.97,0.02,60.9,220.7,24.7,0
6028,0.94,0.018,57.4,210.0,18.6,0
6029,1.09,0.026,59.8,205.5,13.9,0
6030,1.52,0.025,59.3,224.4,24.4,0
6031,1.77,0.046,58.7,200.3,10.7,0
6032,1.23,0.037,59.5,212.5,8.7,0
6033,1.11,0.0,58.8,197.8,19.7,0
6034,1.69,0.0,57.9,222.3,8.5,0
6035,1.42,0.027,58.1,211.7,6.0,0
6036,0.6,0.0,54.7,204.8,5.3,0
6037,1.22,0.008,57.3,213.0,17.4,0
6038,2.15,0.024,57.2,216.2,24.2,0
6039,1.08,0.032,56.6,196.9,13.6,1
6040,0.89,0.018,60.5,215.2,21.7,0
6041,1.47,0.013,62.5,212.3,8.9,0
6042,1.47,0.014,65.6,223.2,6.7,0
6043,0.4,0.035,61.5,231.6,15.8,0
6044,0.92,0.03,63.2,201.6,6.7,0
6045,0.51,0.021,63.5,211.3,16.6,0
6046,1.61,0.03,57.9,208.3,15.8,0
6047,0.56,0.03,62.5,224.0,24.2,0
6048,0.95,0.023,55.2,209.1,16.1,0
6049,1.49,0.018,67.9,191.8,19.2,0
6050,1.13,0.026,56.0,209.0,7.8,0
6051,1.4,0.044,61.6,212.6,22.1,1
6052,1.19,0.031,62.2,203.7,17.4,0
6053,1.11,0.028,56.9,227.6,7.3,0
6054,0.75,0.054,53.9,212.5,20.1,0
6055,1.06,0.0,54.7,194.7,17.9,0
6056,1.21,0.023,57.7,217.6,10.4,0
6057,1.53,0.022,62.4,206.1,11.1,0
6058,0.41,0.01,63.1,217.1,13.8,0
6059,1.75,0.0,56.8,215.2,7.9,0
6060,1.46,0.022,59.8,202.9,8.5,0
6061,0.82,0.009,55.7,207.5,15.8,0
6062,1.83,0.003,59.1,206.9,14.7,0
6063,1.17,0.038,54.2,195.5,12.8,0
6064,0.68,0.018,59.2,192.0,17.4,0
6065,0.75,0.0,57.5,197.3,14.1,0
6066,1.4,0.025,58.3,224.2,13.6,0
6067,1.22,0.009,60.1,200.3,7.7,0
6068,1.23,0.0,54.0,206.2,7.1,0
6069,0.75,0.011,62.4,219.2,7.5,0
6070,0.81,0.034,52.0,192.2,16.3,0
6071,1.03,0.002,57.4,244.3,13.3,0
6072,1.11,0.02,58.7,212.3,20.3,0
6073,1.63,0.02,62.6,213.1,16.0,0
6074,1.3,0.021,54.3,207.6,11.6,0
6075,1.42,0.036,51.1,226.3,10.0,0
6076,0.57,0.002,61.1,223.3,17.1,0
6077,1.23,0.027,58.7,217.3,18.3,0
6078,1.16,0.031,60.0,233.1,20.1,0
6079,1.77,0.001,57.3,186.4,17.1,0
6080,0.87,0.021,63.3,210.0,22.3,0
6081,1.26,0.022,59.8,208.1,24.5,0
6082,1.23,0.019,53.4,198.4,20.9,0
6083,1.62,0.046,61.2,216.3,8.0,0
6084,1.89,0.01,64.5,213.9,22.2,0
6085,1.25,0.009,60.3,200.4,14.6,0
6086,1.32,0.002,58.5,206.6,12.1,0
6087,1.01,0.022,60.3,230.2,8.9,0
6088,0.4,0.016,55.6,198.3,23.3,0
6089,0.96,0.012,59.3,181.1,10.8,0
6090,1.15,0.043,63.9,223.4,10.5,0
6091,1.4,0.014,57.4,184.9,6.7,0
6092,0.36,0.014,57.3,216.4,12.8,0
6093,1.12,0.0,58.4,222.3,12.2,0
6094,1.58,0.031,52.7,204.7,15.1,0
6095,1.19,0.032,59.6,208.0,16.4,0
6096,0.96,0.038,61.0,217.6,11.0,0
6097,1.6,0.014,55.4,207.6,22.4,0
6098,1.48,0.0,56.1,207.2,11.1,0
6099,0.63,0.028,50.2,205.7,18.0,0
6100,0.47,0.013,53.0,201.4,23.0,0
6101,1.12,0.024,55.4,230.8,23.0,0
6102,1.53,0.009,60.7,197.2,12.7,0
6103,0.88,0.025,56.0,205.3,22.7,0
6104,1.46,0.023,64.4,207.3,5.5,0
6105,1.4,0.02,61.1,221.8,9.0,0
6106,0.63,0.015,48.9,188.8,5.6,0
6107,1.22,0.036,58.5,197.0,18.6,0
6108,0.72,0.027,55.2,216.1,17.9,0
6109,0.98,0.017,60.7,217.1,9.8,0
6110,1.48,0.055,61.9,215.2,8.4,1
6111,2.36,0.029,54.0,215.7,23.6,0
6112,1.37,0.026,59.4,198.0,15.5,0
6113,0.2,0.019,59.9,199.0,18.2,0
6114,1.3,0.013,53.8,219.7,20.4,0
6115,1.32,0.005,58.3,205.4,15.8,0
6116,1.27,0.034,60.5,210.1,22.1,0
6117,0.83,0.01,60.9,214.6,5.7,0
6118,1.38,0.01,60.8,212.6,6.0,0
6119,0.75,0.036,64.5,203.2,8.7,0
6120,0.5,0.0,52.0,224.2,19.3,0
6121,0.91,0.016,56.7,192.0,13.4,0
6122,1.14,0.023,54.0,200.2,23.3,0
6123,1.12,0.001,65.8,228.1,17.0,0
6124,1.76,0.031,55.2,217.5,7.8,0
6125,1.61,0.041,56.9,204.5,24.1,1
6126,0.93,0.0,55.1,205.0,19.5,0
6127,1.48,0.038,63.5,226.7,7.2,0
6128,0.92,0.031,58.7,192.8,17.0,0
6129,1.72,0.018,57.8,200.9,15.9,0
6130,0.83,0.016,64.3,211.8,8.9,0
6131,2.0,0.042,58.1,234.4,13.1,0
6132,1.59,0.033,57.2,218.2,11.3,0
6133,1.33,0.023,58.4,196.0,17.0,0
6134,1.12,0.003,57.7,190.6,5.2,0
6135,1.11,0.034,58.8,217.4,8.5,0
6136,1.14,0.022,61.6,222.1,24.1,0
6137,1.38,0.0,55.8,196.1,13.5,0
6138,1.01,0.017,59.0,221.9,11.0,0
6139,0.9,0.008,55.0,204.5,19.1,0
6140,1.75,0.01,52.4,211.1,21.9,0
6141,1.16,0.032,46.0,209.1,8.1,0
6142,0.39,0.018,62.1,183.8,21.2,0
6143,0.55,0.033,61.1,216.3,15.4,0
6144,1.53,0.028,66.4,218.5,11.7,0
6145,1.06,0.007,52.9,211.1,20.5,0
6146,1.36,0.034,57.2,214.0,13.0,0
6147,1.19,0.009,55.0,202.4,14.5,0
6148,1.56,0.031,55.4,202.0,18.8,0
6149,1.22,0.016,58.6,210.8,19.0,0
6150,1.47,0.033,58.2,212.8,13.0,0
6151,0.59,0.036,54.6,202.0,7.5,0
6152,1.21,0.006,55.7,215.3,6.5,0
6153,0.91,0.021,55.1,222.8,11.0,0
6154,0.59,0.056,66.9,197.3,18.6,0
6155,1.09,0.011,59.8,208.9,6.5,0
6156,1.64,0.02,45.4,214.2,22.1,0
6157,1.57,0.018,57.5,220.0,11.5,0
6158,1.45,0.015,60.0,220.2,18.9,0
6159,0.87,0.009,60.3,232.6,5.9,0
6160,1.28,0.016,55.1,226.9,10.2,0
6161,0.79,0.026,51.3,216.4,8.8,0
6162,0.97,0.023,58.7,188.8,15.2,0
6163,2.0,0.0,61.7,208.0,22.1,0
6164,0.74,0.011,57.6,215.7,15.8,0
6165,1.3,0.035,56.0,189.6,22.5,0
6166,0.43,0.032,56.4,209.3,12.0,0
6167,0.74,0.017,55.4,229.5,16.2,0
6168,1.0,0.025,57.9,211.0,20.6,0
6169,1.04,0.007,61.3,211.1,13.3,0
6170,1.32,0.0,56.4,192.1,22.8,0
6171,0.81,0.011,58.1,195.3,22.3,0
6172,1.38,0.009,61.7,196.1,8.3,0
6173,0.91,0.012,55.8,214.4,8.6,0
6174,1.43,0.033,59.7,195.9,13.0,0
6175,0.47,0.02,56.7,224.3,24.4,0
6176,1.03,0.024,58.2,193.9,14.8,0
6177,1.48,0.006,54.7,218.1,25.0,0
6178,1.14,0.007,67.5,207.0,14.3,0
6179,0.65,0.025,56.1,205.7,12.7,0
6180,1.74,0.031,51.5,217.5,5.2,0
6181,0.97,0.001,58.9,191.3,15.2,0
6182,1.63,0.033,60.9,226.4,6.2,0
6183,1.68,0.049,48.0,203.6,11.9,0
6184,1.39,0.038,58.4,222.7,18.1,0
6185,1.31,0.031,58.1,198.4,13.9,0
6186,0.99,0.01,53.8,214.2,9.7,0
6187,1.48,0.004,53.1,210.9,22.0,0
6188,0.62,0.016,69.2,194.8,11.3,0
6189,0.77,0.017,60.3,188.8,19.8,0
6190,0.69,0.045,55.3,212.9,5.0,0
6191,0.9,0.024,55.5,216.9,17.6,0
6192,1.78,0.039,56.7,214.3,18.2,0
6193,0.6,0.025,57.8,207.1,19.4,0
6194,0.6,0.002,59.7,217.8,19.1,0
6195,1.4,0.027,57.6,206.5,14.0,1
6196,1.23,0.021,62.0,211.4,22.5,0
6197,0.72,0.032,55.7,202.8,6.2,0
6198,0.89,0.004,60.6,198.7,7.7,0
6199,1.02,0.0,57.9,191.0,22.5,0
6200,1.37,0.015,59.2,202.9,14.1,0
6201,1.09,0.028,58.7,209.9,20.0,0
6202,1.74,0.006,59.1,208.8,13.9,0
6203,1.38,0.031,60.2,207.3,10.5,0
6204,1.27,0.011,59.2,236.0,18.7,0
6205,0.89,0.026,63.0,217.0,8.9,0
6206,0.56,0.009,60.5,217.6,9.6,0
6207,1.01,0.028,61.0,203.4,22.1,0
6208,0.2,0.019,52.6,208.0,23.2,0
6209,0.95,0.046,53.9,185.9,15.4,0
6210,1.85,0.025,59.2,198.6,15.3,0
6211,1.63,0.023,52.1,198.9,21.9,0
6212,1.4,0.028,56.4,239.3,19.0,1
6213,1.11,0.002,58.5,202.7,8.4,0
6214,1.61,0.037,57.6,226.9,11.0,1
6215,1.39,0.018,51.0,191.0,19.2,0
6216,0.81,0.0,57.8,238.8,12.8,0
6217,1.53,0.0,57.9,179.0,7.5,0
6218,1.23,0.012,59.4,199.7,6.9,0
6219,1.0,0.012,67.4,199.9,13.6,0
6220,1.13,0.038,63.5,230.1,20.6,0
6221,1.2,0.053,60.2,199.9,21.7,0
6222,1.01,0.043,52.8,209.5,19.3,0
6223,1.07,0.017,63.9,202.3,11.2,0
6224,0.96,0.0,54.3,193.1,20.9,0
6225,0.89,0.079,61.7,206.2,21.0,1
6226,1.36,0.013,48.2,233.9,15.3,0
6227,1.31,0.015,53.8,229.7,11.0,0
6228,1.42,0.03,54.5,208.4,17.2,0
6229,0.38,0.018,57.4,219.3,13.5,0
6230,0.98,0.012,60.2,191.1,10.1,0
6231,2.05,0.0,53.7,218.6,11.7,0
6232,0.86,0.0,53.2,226.1,22.9,0
6233,1.22,0.02,58.4,212.4,9.2,1
6234,1.1,0.055,59.6,193.7,20.7,0
6235,1.39,0.015,61.3,214.9,24.8,0
6236,1.29,0.042,60.8,211.7,7.7,0
6237,0.55,0.039,55.2,237.2,15.3,0
6238,1.45,0.003,56.1,231.3,12.0,0
6239,1.77,0.023,68.2,207.7,17.4,0
6240,0.93,0.005,55.9,232.5,21.0,0
6241,1.34,0.0,53.3,195.0,14.4,0
6242,1.69,0.027,61.5,205.7,21.5,1
6243,1.77,0.038,59.8,198.1,15.6,0
6244,1.63,0.002,61.8,214.1,17.6,0
6245,1.02,0.006,55.8,198.1,6.2,0
6246,1.67,0.009,60.2,206.3,12.6,0
6247,1.02,0.03,56.3,183.9,16.7,0
6248,1.07,0.0,58.4,219.1,24.6,0
6249,1.16,0.014,63.0,229.6,14.9,0
6250,1.54,0.02,59.8,212.1,20.2,0
6251,1.15,0.003,58.7,192.2,6.8,0
6252,0.95,0.022,58.1,212.9,20.3,0
6253,1.06,0.049,59.3,218.8,5.1,0
6254,0.86,0.01,60.8,201.6,8.3,0
6255,0.72,0.026,57.4,212.3,20.5,0
6256,1.32,0.032,46.5,201.2,19.3,0
6257,1.27,0.007,56.0,202.4,23.6,0
6258,0.67,0.028,45.6,216.4,6.1,0
6259,1.17,0.001,59.0,221.6,13.1,0
6260,0.89,0.019,65.0,221.9,21.7,0
6261,0.68,0.008,58.2,207.9,23.9,0
6262,1.04,0.042,60.7,194.8,12.8,0
6263,1.48,0.026,59.1,235.6,6.5,0
6264,1.26,0.043,58.9,200.7,9.2,1
6265,2.38,0.022,65.9,212.9,12.0,0
6266,1.05,0.005,54.9,224.6,17.2,0
6267,1.43,0.006,56.7,208.4,10.7,0
6268,1.36,0.018,54.2,210.0,7.5,0
6269,0.25,0.035,61.0,204.1,21.7,0
6270,1.99,0.013,62.0,224.3,21.0,0
6271,1.65,0.013,57.7,209.8,24.2,0
6272,0.7,0.056,59.9,219.8,7.8,1
6273,0.68,0.033,65.2,224.2,8.4,0
6274,1.01,0.023,64.8,194.3,8.6,0
6275,0.93,0.027,58.8,210.1,7.2,0
6276,1.25,0.025,57.9,193.4,14.4,0
6277,1.59,0.065,64.3,201.5,11.1,0
6278,1.32,0.023,58.9,200.0,6.3,0
6279,1.01,0.045,60.2,222.1,16.5,0
6280,1.0,0.012,57.8,204.5,17.0,0
6281,1.07,0.053,65.3,200.2,22.5,0
6282,1.39,0.026,54.4,201.2,13.2,0
6283,0.92,0.044,59.3,217.7,11.8,0
6284,0.86,0.041,62.9,242.4,17.1,0
6285,1.03,0.012,63.5,210.7,5.2,0
6286,1.58,0.029,57.4,193.6,21.9,0
6287,0.88,0.02,51.6,206.1,18.2,0
6288,0.2,0.003,59.5,192.9,15.6,0
6289,0.46,0.032,59.0,182.5,19.6,0
6290,1.3,0.008,63.6,193.5,17.8,0
6291,1.02,0.048,63.0,227.6,17.7,0
6292,1.67,0.026,63.8,207.0,9.3,0
6293,0.39,0.012,62.0,216.5,10.4,0
6294,1.38,0.0,52.8,229.5,7.7,0
6295,1.07,0.0,51.6,212.2,15.7,0
6296,1.46,0.022,52.6,201.5,18.7,0
6297,1.09,0.0,66.1,220.5,11.2,0
6298,1.83,0.001,61.1,212.7,23.3,0
6299,1.17,0.048,52.2,202.9,23.9,0
6300,1.89,0.036,52.7,198.4,15.7,0
6301,1.63,0.01,65.1,204.1,24.9,0
6302,0.88,0.022,57.6,221.8,5.6,0
6303,1.21,0.008,62.3,242.9,13.3,0
6304,0.81,0.024,54.5,199.9,13.7,0
6305,1.76,0.024,59.3,211.2,8.3,0
6306,0.97,0.002,62.2,217.5,20.2,0
6307,1.12,0.013,60.5,211.5,14.7,0
6308,1.78,0.029,57.4,207.2,20.2,0
6309,0.67,0.011,52.4,180.2,12.6,0
6310,0.35,0.0,59.9,217.7,21.4,0
6311,0.44,0.041,60.4,213.2,22.8,0
6312,1.88,0.048,53.6,193.9,14.8,0
6313,1.68,0.023,58.5,214.4,14.5,0
6314,1.09,0.014,63.5,206.9,23.4,0
6315,0.46,0.026,50.1,216.0,16.4,0
6316,1.62,0.007,64.5,201.2,14.9,0
6317,0.78,0.009,56.3,216.4,16.5,0
6318,1.4,0.032,58.3,213.2,20.2,0
6319,0.63,0.0,58.1,216.7,21.0,0
6320,1.88,0.024,61.0,203.5,14.9,0
6321,1.27,0.018,60.5,196.1,10.2,0
6322,1.85,0.036,53.9,219.0,22.4,0
6323,1.13,0.023,53.6,223.1,24.5,0
6324,0.79,0.0,54.6,196.2,6.8,0
6325,1.47,0.041,64.6,188.4,14.2,0
6326,1.4,0.03,56.7,222.0,11.7,0
6327,1.72,0.025,55.9,223.8,14.7,0
6328,0.89,0.0,57.2,216.5,10.1,0
6329,1.34,0.0,53.0,231.9,10.9,0
6330,0.75,0.034,58.8,229.4,10.4,1
6331,0.2,0.021,54.6,212.2,22.2,0
6332,0.21,0.031,62.5,218.9,16.9,0
6333,1.83,0.033,55.1,213.2,5.8,0
6334,0.2,0.01,53.6,217.2,23.1,0
6335,1.27,0.029,60.2,223.2,12.4,0
6336,1.13,0.024,62.8,204.0,21.7,0
6337,1.08,0.035,57.8,208.1,17.4,0
6338,1.29,0.012,60.2,211.1,21.6,0
6339,1.24,0.001,57.8,214.0,9.1,0
6340,0.88,0.022,56.6,205.4,22.2,0
6341,1.28,0.03,55.2,189.9,24.0,0
6342,1.43,0.013,58.4,224.9,10.5,0
6343,0.95,0.01,60.5,198.7,9.6,0
6344,0.91,0.034,58.2,205.5,16.0,0
6345,1.1,0.049,58.3,203.5,5.6,1
6346,0.94,0.019,59.0,214.3,20.9,0
6347,0.68,0.024,59.5,223.1,20.6,0
6348,0.47,0.017,63.7,204.5,11.5,0
6349,1.08,0.014,57.5,183.8,7.7,0
6350,0.95,0.0,58.1,202.6,18.2,0
6351,1.76,0.011,54.4,209.5,7.8,0
6352,0.95,0.015,60.8,202.7,21.5,0
6353,0.77,0.017,50.2,218.5,23.2,0
6354,1.13,0.037,58.7,208.7,15.7,1
6355,1.74,0.0,57.8,206.1,14.5,0
6356,0.67,0.002,56.2,214.1,8.2,0
6357,1.62,0.028,53.5,184.2,9.6,0
6358,1.51,0.028,59.0,223.5,17.4,1
6359,1.57,0.036,55.4,213.2,15.8,0
6360,0.98,0.026,58.2,228.8,24.0,0
6361,0.99,0.003,59.5,210.0,6.5,0
6362,0.72,0.005,55.3,223.1,17.4,0
6363,1.44,0.008,56.8,193.1,15.8,0
6364,0.87,0.024,63.7,214.2,8.9,0
6365,1.08,0.018,62.2,204.6,7.9,0
6366,0.85,0.026,59.9,206.7,13.3,0
6367,1.24,0.014,54.7,220.1,24.5,0
6368,1.31,0.034,58.8,221.9,15.9,0
6369,1.49,0.017,57.1,206.7,5.4,0
6370,1.45,0.0,60.7,208.0,17.7,0
6371,1.57,0.0,58.7,220.4,5.1,1
6372,0.93,0.036,60.6,204.1,14.3,0
6373,1.59,0.038,54.1,205.5,24.2,0
6374,0.97,0.0,53.6,214.3,10.5,0
6375,1.47,0.003,58.9,200.0,8.6,0
6376,1.73,0.035,56.2,194.7,22.3,0
6377,1.66,0.038,63.6,213.7,6.7,0
6378,1.04,0.001,60.0,220.5,19.4,0
6379,0.76,0.013,56.8,217.5,18.2,0
6380,1.2,0.0,62.0,200.4,8.2,0
6381,1.86,0.018,53.8,207.7,24.5,0
6382,0.96,0.021,59.6,214.4,8.8,0
6383,1.12,0.0,65.0,198.7,7.5,0
6384,1.4,0.01,60.5,221.8,23.9,0
6385,1.57,0.042,65.0,212.8,19.7,0
6386,1.06,0.0,63.9,182.1,7.9,0
6387,1.51,0.015,57.9,181.5,20.4,0
6388,1.12,0.039,51.1,226.6,7.1,0
6389,1.72,0.038,55.3,207.1,17.4,0
6390,1.72,0.015,53.3,204.3,13.7,0
6391,1.42,0.021,59.0,204.1,13.6,0
6392,1.05,0.011,56.6,208.3,21.8,0
6393,1.13,0.039,57.1,188.3,21.4,1
6394,1.64,0.015,62.2,205.5,12.6,0
6395,1.05,0.0,60.6,192.7,6.8,0
6396,1.46,0.024,54.5,202.8,11.3,0
6397,0.87,0.026,50.0,214.2,13.7,0
6398,0.68,0.019,63.1,218.5,12.4,0
6399,0.73,0.026,60.1,232.9,12.6,0
6400,1.56,0.046,53.5,193.6,15.9,0
6401,0.86,0.016,58.6,211.5,16.1,0
6402,1.26,0.0,63.3,205.5,8.8,0
6403,1.0,0.019,63.4,239.3,19.3,0
6404,1.34,0.017,56.4,201.6,22.9,0
6405,1.56,0.017,57.3,190.0,8.3,0
6406,0.97,0.028,54.2,191.8,6.0,0
6407,1.19,0.041,55.9,213.8,19.4,0
6408,0.96,0.035,56.1,194.2,23.1,1
6409,1.35,0.009,59.6,216.4,7.1,0
6410,0.98,0.014,60.5,187.3,6.5,0
6411,0.61,0.0,61.6,219.2,20.2,0
6412,1.82,0.022,63.2,210.7,5.7,0
6413,1.4,0.043,54.8,186.2,14.9,0
6414,1.34,0.0,63.4,213.0,20.5,0
6415,0.92,0.011,66.6,219.6,21.4,0
6416,1.11,0.007,57.1,227.1,6.0,0
6417,1.14,0.015,63.7,216.9,21.4,0
6418,0.78,0.007,54.8,220.7,14.6,0
6419,1.49,0.014,55.9,208.7,13.8,0
6420,1.28,0.02,57.3,185.0,5.9,0
6421,1.61,0.031,56.4,227.6,5.7,0
6422,1.43,0.021,55.6,227.8,23.8,0
6423,1.3,0.0,61.1,212.4,5.2,0
6424,0.56,0.008,63.8,227.0,12.0,0
6425,0.57,0.022,59.7,186.4,9.0,0
6426,0.9,0.035,67.6,206.6,7.4,0
6427,1.96,0.0,58.6,209.8,14.6,1
6428,1.05,0.04,56.0,210.3,6.0,0
6429,1.17,0.02,59.8,197.6,20.8,0
6430,1.95,0.022,53.4,206.2,17.2,0
6431,1.09,0.003,51.8,219.1,21.8,0
6432,1.24,0.003,67.6,215.7,8.0,0
6433,1.35,0.012,60.0,216.6,13.2,0
6434,1.14,0.025,53.0,205.1,23.9,0
6435,1.48,0.045,54.4,215.9,20.9,0
6436,0.96,0.018,54.2,216.6,24.4,0
6437,2.26,0.017,57.4,199.4,5.5,0
6438,0.94,0.02,59.2,218.6,24.8,0
6439,1.0,0.03,55.8,208.8,21.0,0
6440,1.44,0.002,57.4,212.0,19.4,0
6441,1.49,0.016,58.8,220.4,11.7,0
6442,0.82,0.015,59.4,211.0,22.0,0
6443,1.39,0.022,63.5,226.5,20.4,0
6444,1.06,0.055,56.1,207.5,9.7,0
6445,1.27,0.02,54.3,220.8,9.2,0
6446,1.13,0.008,56.4,212.9,9.3,0
6447,0.92,0.016,56.5,214.7,14.7,0
6448,1.32,0.033,61.8,210.9,24.9,0
6449,1.1,0.018,60.0,204.9,11.6,0
6450,0.98,0.003,52.7,211.0,17.9,0
6451,0.75,0.034,59.4,219.1,14.5,0
6452,1.46,0.014,59.7,230.8,24.7,0
6453,1.25,0.009,61.9,203.4,5.8,0
6454,0.82,0.04,51.7,211.3,22.3,0
6455,1.33,0.018,61.3,210.7,9.5,0
6456,0.92,0.026,52.4,230.3,14.7,0
6457,1.67,0.047,62.3,208.5,13.8,0
6458,1.52,0.0,56.4,201.8,21.0,0
6459,1.0,0.005,56.9,212.7,18.8,0
6460,1.18,0.028,53.1,188.5,17.8,0
6461,1.41,0.029,56.2,214.8,14.3,0
6462,0.89,0.028,55.4,202.9,7.2,0
6463,1.17,0.009,58.2,199.2,12.9,0
6464,1.34,0.045,58.8,226.5,20.7,1
6465,1.52,0.027,56.8,198.1,11.0,0
6466,1.77,0.001,62.0,202.7,8.5,0
6467,1.48,0.019,63.4,224.5,21.7,0
6468,1.4,0.005,60.1,203.7,24.9,0
6469,1.98,0.0,64.2,210.6,19.9,0
6470,0.77,0.003,64.6,189.1,21.0,0
6471,0.2,0.038,56.9,209.2,14.4,1
6472,1.1,0.043,54.9,205.3,18.9,0
6473,1.29,0.012,53.8,228.7,10.8,0
6474,0.62,0.034,61.3,211.6,20.6,0
6475,1.27,0.008,53.2,217.1,17.7,0
6476,0.89,0.017,57.4,221.2,22.4,0
6477,1.36,0.029,53.7,210.6,6.7,0
6478,0.7,0.032,57.7,209.7,16.4,0
6479,1.11,0.013,57.4,201.3,16.6,0
6480,1.19,0.046,56.8,197.6,25.0,0
6481,1.65,0.015,55.9,208.7,8.4,0
6482,1.49,0.011,59.8,201.2,13.7,0
6483,0.81,0.021,63.8,215.5,12.5,0
6484,0.55,0.021,56.9,205.6,19.2,0
6485,0.91,0.024,57.5,201.6,21.6,0
6486,0.7,0.001,51.4,212.3,22.3,0
6487,1.45,0.043,53.9,201.2,18.6,0
6488,1.0,0.0,54.0,207.7,14.6,0
6489,1.24,0.017,58.3,220.9,23.3,1
6490,1.41,0.0,54.5,235.0,13.2,0
6491,0.6,0.027,53.6,213.4,8.5,0
6492,0.76,0.021,54.0,218.8,5.7,0
6493,1.2,0.018,55.9,216.8,20.0,0
6494,0.74,0.026,59.2,217.2,17.5,0
6495,1.09,0.025,60.3,219.8,16.2,0
6496,1.37,0.018,58.9,209.5,21.0,0
6497,1.67,0.021,60.1,220.8,21.6,0
6498,1.01,0.002,52.9,214.6,12.3,0
6499,1.34,0.022,61.3,226.9,6.4,0
6500,1.94,0.022,50.8,219.5,21.4,0
6501,0.92,0.02,59.8,223.5,8.4,0
6502,1.01,0.016,63.7,209.1,23.9,0
6503,1.22,0.031,57.0,185.9,13.9,1
6504,1.17,0.01,56.2,199.4,20.1,0
6505,1.28,0.019,52.3,199.2,6.3,0
6506,1.01,0.006,57.7,226.8,13.9,0
6507,1.73,0.024,55.5,223.9,14.4,0
6508,1.15,0.043,52.0,197.7,21.6,0
6509,0.93,0.03,58.6,214.1,17.6,0
6510,1.24,0.02,58.1,207.0,20.9,0
6511,1.27,0.015,55.0,218.3,22.9,0
6512,0.78,0.021,58.4,230.1,8.2,0
6513,1.31,0.008,51.7,197.0,8.3,0
6514,0.76,0.011,56.4,211.9,20.2,0
6515,1.0,0.048,56.1,224.9,11.8,0
6516,0.64,0.014,51.1,237.6,6.1,0
6517,0.85,0.02,61.0,210.3,5.7,0
6518,1.02,0.028,55.3,216.5,22.5,0
6519,0.46,0.001,56.7,200.1,16.3,0
6520,1.39,0.006,58.9,206.9,12.1,0
6521,1.45,0.022,58.4,203.1,7.9,0
6522,1.83,0.011,55.5,195.9,9.3,0
6523,1.46,0.028,65.3,202.9,6.0,0
6524,1.36,0.0,58.8,202.3,16.3,0
6525,0.55,0.03,46.5,224.9,11.4,0
6526,1.37,0.017,59.6,218.8,20.8,0
6527,0.9,0.012,52.2,224.9,18.1,0
6528,0.84,0.012,61.6,219.9,24.8,0
6529,0.88,0.029,59.6,225.2,14.8,0
